Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,-0.251090659205178,0.260128435049847,-0.130847884636194,0,0,0,60.6958871716405,2.79606191317483,3.85439821565107E-07,0.0976183373066583,3.07575830053153,4.92814854944356E-07,4.35921030434229,0,0,0,0,0,0,package://arm_v3/meshes/link0.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_v3/meshes/link0.STL,,link0-3,J0 coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,4.0031480939888E-05,-0.035642586815204,0.000678922257745573,0,0,0,0.478244116351058,0.000449779643862842,8.4478145908809E-07,-8.12704403358029E-09,0.000588126213744917,1.30199185421708E-08,0.000706086171218913,0,0,0,0,0,0,package://arm_v3/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_v3/meshes/link1.STL,,link1-1,J1 coordinate,J1 axis,Joint1,prismatic,-0.101,0.1416,0.06,-1.5708,0,0,link0,0,0,1,30,2,0,0.25,,,,,,,,
link2,0.187948326346529,2.08166817117217E-16,-0.0001721672214893,0,0,0,0.157877291608978,2.60456373616675E-05,2.33466430277734E-10,2.27918534324271E-18,0.000848829832045359,-2.97082534014363E-11,0.000837396820593812,0,0,0,0,0,0,package://arm_v3/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_v3/meshes/link2.STL,,link2-1,J2 coordinate,J2 axis,Joint2,revolute,0,-0.067,0,3.1416,0,0,link1,0,0,1,30,1,-1,2.8,,,,,,,,
link3,0.348175135083634,-4.22417342571951E-05,0.000900843531423862,0,0,0,0.323819592600619,0.000134265681035463,-8.93822435553632E-07,2.95002944985626E-07,0.000595550748577075,2.94987492826497E-07,0.000616815874843774,0,0,0,0,0,0,package://arm_v3/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_v3/meshes/link3.STL,,link3-2,J3 coordinate,J3 axis,Joint3,revolute,0.38,0,0,0,0,0,link2,0,0,1,30,1,-2.8,0.6,,,,,,,,
link4,0.0686475844437738,6.89542467470494E-06,0.00534492633402461,0,0,0,0.0454929980032775,2.2529161457187E-05,2.89999434352634E-09,3.43437518412773E-06,2.96012406729517E-05,-3.57161747140525E-08,2.93547817598039E-05,0,0,0,0,0,0,package://arm_v3/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_v3/meshes/link4.STL,,link4-2,J4 coordinate,J4 axis,Joint4,revolute,0.42,0,0,0,0,0,link3,0,0,1,30,1,-2.8,2.8,,,,,,,,
link5,0.000264785580504856,-0.0107768236032084,0.0946749535225379,0,0,0,0.329538398062322,0.000230546266294305,3.01581502188436E-07,1.37509395264184E-07,0.000473403834820231,-1.02601590417029E-05,0.000480126563066167,0,0,0,0,0,0,package://arm_v3/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_v3/meshes/link5.STL,,link5-1,J5 coordinate,J5 axis,Joint5,continuous,0.0405,0,0,0,-1.5708,0,link4,0,0,1,30,3,-100,100,,,,,,,,
link6,0.021153108358719,0.00021937737665198,-0.066862099604607,0,0,0,0.0479899579175019,2.43696645694917E-05,-4.89284253335616E-21,2.92350939700212E-06,2.21626807453364E-05,2.09710323371289E-08,1.18502152130745E-05,0,0,0,0,0,0,package://arm_v3/meshes/link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_v3/meshes/link6.STL,,link6-2,J6 coordinate,gripper axis,Joint6,prismatic,0.0045,0,0.2282,0,0,0,link5,1,0,0,30,1,0,0.054,,,,,,,,
link7,0.0210599721696343,0.000219384673841916,-0.0670349818515534,0,0,0,0.0482590100516987,2.40029371617255E-05,-8.2345710853084E-11,2.72664839449111E-06,2.1712774926561E-05,1.81964531031136E-08,1.20732312881539E-05,0,0,0,0,0,0,package://arm_v3/meshes/link7.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_v3/meshes/link7.STL,,link7-2,J7 coordinate,gripper axis,Joint7,prismatic,-0.0035,0,0.2282,0,0,-3.1416,link5,1,0,0,0,0,0,0,,,,,,,,
link8,3.2752E-15,5.0793E-15,-0.022351,0,0,0,0.011248,1.2977E-06,-8.2295E-23,-1.3485E-22,1.227E-06,9.0378E-22,6.735E-07,0,0,0,0,0,0,package://arm_v3/meshes/link8.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_v3/meshes/link8.STL,,link8-2,solenoid coordinate,,Joint8,fixed,0.017,0,0.002,0,0,0,link7,0,0,0,,,,,,,,,,,,
